  -86.122831692451939        2.0000000000005214       -2.5022488596086717E-012
  -86.091576808876383        1.9999999999984786        6.6453265050317392E-012
  -86.060321925300826        1.9999999999992735        3.3636689334029552E-012
  -86.029067041725270        2.0000000000007905       -3.3871293963065715E-012
  -85.997812158149713        2.0000000000004201       -1.9167398709030585E-012
  -85.966557274574157        1.9999999999996230        1.6173683229107759E-012
  -85.935302390998601        2.0000000000002354       -1.0581270319861331E-012
  -85.904047507423030        2.0000000000005409       -2.3779284578972137E-012
  -85.872792623847474        1.9999999999991114        3.9481753382238004E-012
  -85.841537740271917        1.9999999999986497        5.9968552483625823E-012
  -85.810282856696361        2.0000000000010982       -4.8841876530449616E-012
  -85.779027973120805        2.0000000000025966       -1.1533123460061868E-011
  -85.747773089545234        1.9999999999995017        2.2325537946055772E-012
  -85.716518205969678        1.9999999999961671        1.7013648007767960E-011
  -85.685263322394121        1.9999999999989682        4.5467179174314229E-012
  -85.654008438818565        2.0000000000044533       -1.9697565067296937E-011
  -85.622753555243008        2.0000000000032196       -1.4232680828193254E-011
  -85.591498671667452        1.9999999999959872        1.7777416411185654E-011
  -85.560243788091896        1.9999999999944544        2.4528014224118230E-011
  -85.528988904516325        2.0000000000023435       -1.0411833643335228E-011
  -85.497734020940769        2.0000000000073621       -3.2632501315044045E-011
  -85.466479137365212        2.0000000000003921       -1.6849424767442591E-012
  -85.435224253789656        1.9999999999918838        3.5951254490409319E-011
  -85.403969370214099        1.9999999999962150        1.6794282653780315E-011
  -85.372714486638543        2.0000000000074190       -3.3010074406048392E-011
  -85.341459603062972        2.0000000000072307       -3.1884373220228768E-011
  -85.310204719487416        1.9999999999948823        2.2630122930248832E-011
  -85.278949835911860        1.9999999999900253        4.4176452681061448E-011
  -85.247694952336303        2.0000000000012923       -5.7730785252819319E-012
  -85.216440068760747        2.0000000000112186       -4.9777888845270785E-011
  -85.185185185185190        2.0000000000034515       -1.5386654879563362E-011
  -85.153930301609620        1.9999999999897637        4.5477205013161881E-011
  -85.122675418034063        1.9999999999919242        3.5784424531983620E-011
  -85.091420534458507        2.0000000000068296       -3.0332373366604987E-011
  -85.060165650882951        2.0000000000111693       -4.9637326584626031E-011
  -85.028910767307394        1.9999999999982963        7.6763837721290986E-012
  -84.997655883731838        1.9999999999884281        5.1543639583127497E-011
  -84.966401000156281        1.9999999999963789        1.6105507524943410E-011
  -84.935146116580711        2.0000000000091109       -4.0631717098069030E-011
  -84.903891233005155        2.0000000000072991       -3.2520813470280695E-011
  -84.872636349429598        1.9999999999951830        2.1503018126990533E-011
  -84.841381465854042        1.9999999999917102        3.6869420812081593E-011
  -84.810126582278485        2.0000000000004867       -2.3957744510461328E-012
  -84.778871698702915        2.0000000000068114       -3.0203641595800538E-011
  -84.747616815127358        2.0000000000022569       -9.6981944341560396E-012
  -84.716361931551802        1.9999999999958931        1.8315001890199242E-011
  -84.685107047976246        1.9999999999972022        1.2308722353319878E-011
  -84.653852164400689        2.0000000000018376       -8.2915692438238987E-012
  -84.622597280825133        2.0000000000018261       -8.1217315337438714E-012
  -84.591342397249576        1.9999999999989830        4.5050104278249965E-012
  -84.560087513674006        1.9999999999993128        3.0412379560609467E-012
  -84.528832630098449        2.0000000000014797       -6.4919311706619289E-012
  -84.497577746522893        2.0000000000003726       -1.6346127657288285E-012
  -84.466322862947337        1.9999999999976494        1.0270469315582669E-011
  -84.435067979371780        1.9999999999989280        4.6969049833699409E-012
  -84.403813095796224        2.0000000000027072       -1.1826479504745527E-011
  -84.372558212220653        2.0000000000022808       -9.8545975201801420E-012
  -84.341303328645097        1.9999999999977929        9.7008011522564420E-012
  -84.310048445069540        1.9999999999967315        1.4160895822043726E-011
  -84.278793561493984        2.0000000000010862       -4.9824408737524012E-012
  -84.247538677918428        2.0000000000035723       -1.5720114279637863E-011
  -84.216283794342871        2.0000000000000560       -1.0005787170005126E-013
  -84.185028910767301        1.9999999999966516        1.4799541756642162E-011
  -84.153774027191744        1.9999999999991409        3.6782797564437606E-012
  -84.122519143616188        2.0000000000030109       -1.3317522258175286E-011
  -84.091264260040631        2.0000000000014007       -6.0363570534225041E-012
  -84.060009376465075        1.9999999999971816        1.2637569867524368E-011
  -84.028754492889519        1.9999999999979550        9.0523298955872689E-012
  -83.997499609313962        2.0000000000025784       -1.1570219063798357E-011
  -83.966244725738392        2.0000000000029914       -1.3295264895933409E-011
  -83.934989842162835        1.9999999999981823        8.1610328220268560E-012
  -83.903734958587279        1.9999999999961267        1.7150400449650565E-011
  -83.872480075011723        2.0000000000003362       -1.7260484160198278E-012
  -83.841225191436166        2.0000000000039635       -1.7644473788065161E-011
  -83.809970307860596        2.0000000000013518       -5.8580976387104331E-012
  -83.778715424285039        1.9999999999970768        1.3102969306834551E-011
  -83.747460540709483        1.9999999999976932        1.0281898771869054E-011
  -83.716205657133926        2.0000000000012479       -5.6818433917678633E-012
  -83.684950773558370        2.0000000000019220       -8.6236250264596923E-012
  -83.653695889982814        1.9999999999999682        2.1475346811771680E-013
  -83.622441006407257        1.9999999999994758        2.4340731554443046E-012
  -83.591186122831687        2.0000000000001692       -8.1269449699447612E-013
  -83.559931239256130        1.9999999999992233        3.4139986444183963E-012
  -83.528676355680574        1.9999999999983524        7.3615724323113346E-012
  -83.497421472105017        2.0000000000008855       -3.9243138417662830E-012
  -83.466166588529461        2.0000000000035651       -1.5954718908674004E-011
  -83.434911704953890        2.0000000000005995       -2.7717434078348104E-012
  -83.403656821378348        1.9999999999952425        2.1186001102626307E-011
  -83.372401937802778        1.9999999999967883        1.4410739726128386E-011
  -83.341147054227221        2.0000000000045004       -1.9895274609373556E-011
  -83.309892170651665        2.0000000000060352       -2.6763375253601165E-011
  -83.278637287076108        1.9999999999973683        1.1655639210780758E-011
  -83.247382403500552        1.9999999999917697        3.6416453412942549E-011
  -83.216127519924981        1.9999999999994733        2.2351605127059674E-012
  -83.184872636349425        2.0000000000091691       -4.0591012192347398E-011
  -83.153617752773869        2.0000000000043374       -1.9167398709030613E-011
  -83.122362869198312        1.9999999999914460        3.7898071877855485E-011
  -83.091107985622756        1.9999999999916884        3.6727053900444268E-011
  -83.059853102047200        2.0000000000063043       -2.8022219579318219E-011
  -83.028598218471643        2.0000000000117932       -5.2157020403829694E-011
  -82.997343334896073        1.9999999999974729        1.1304333817557396E-011
  -82.966088451320516        1.9999999999858558        6.2621790476280798E-011
  -82.934833567744960        1.9999999999975318        1.0912724552166275E-011
  -82.903578684169403        2.0000000000150244       -6.6674836088851503E-011
  -82.872323800593847        2.0000000000083591       -3.6997350515778193E-011
  -82.841068917018276        1.9999999999859890        6.2007206554916883E-011
  -82.809814033442734        1.9999999999852873        6.5222894106927763E-011
  -82.778559149867164        2.0000000000105556       -4.6650629191896573E-011
  -82.747304266291607        2.0000000000208056       -9.1961204763409700E-011
  -82.716049382716051        1.9999999999958347        1.8348087158396697E-011
  -82.684794499140494        1.9999999999745843        1.1239586950278944E-010
  -82.653539615564938        1.9999999999949101        2.2384890912034163E-011
  -82.622284731989367        2.0000000000267697       -1.1827722708762654E-010
  -82.591029848413811        2.0000000000163087       -7.1818291934497984E-011
  -82.559774964838255        1.9999999999766098        1.0366697316842886E-010
  -82.528520081262698        1.9999999999726197        1.2045363618468496E-010
  -82.497265197687142        2.0000000000148361       -6.5569587614281242E-011
  -82.466010314111571        2.0000000000355009       -1.5727733917162102E-010
  -82.434755430536029        1.9999999999980176        8.3791950753528403E-012
  -82.403500546960458        1.9999999999613669        1.7100010583602026E-010
  -82.372245663384902        1.9999999999869946        5.7883378520081412E-011
  -82.340990779809346        2.0000000000355387       -1.5657492890195118E-010
  -82.309735896233789        2.0000000000269855       -1.2013300985833560E-010
